customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
2142.0,Henri,Mitt,henri.mitt@telia.ee,Tartu,2024-10-26,125,4,572.59,3,4,2,9,Potential
2143.0,Piret,Nõmm,piret.nomm@hot.ee,Narva,2024-07-23,220,7,1863.9699999999998,2,5,5,12,Loyal
2144.0,Priit,Orav,priit.orav@telia.ee,Narva,2024-12-18,72,1,210.76,4,1,1,6,At Risk
2147.0,Anna,Sepp,anna.sepp@outlook.com,Tallinn,2024-12-15,75,1,558.86,4,1,2,7,Potential
2148.0,Madis,Lass,madis.lass@telia.ee,Rakvere,2024-11-13,107,1,411.78,4,1,2,7,Potential
2149.0,Ago,Rand,ago.rand@yahoo.com,Pärnu,2024-06-28,245,2,543.76,2,1,2,5,At Risk
2150.0,Külli,Talvik,kulli.talvik@telia.ee,Paide,2025-02-17,11,1,229.55,5,1,1,7,Potential
2151.0,Tõnu,Valk,,Pärnu,2025-01-01,58,1,446.95,5,1,2,8,Potential
2153.0,Maie,Roots,maie.roots@hot.ee,Pärnu,2024-05-05,299,2,397.71,2,2,2,6,At Risk
2154.0,Annika,Saar,annika.saar@telia.ee,Viljandi,2025-02-18,10,66,20726.79,5,5,5,15,VIP Champions
2156.0,Rasmus,Rosin,rasmus.rosin@hot.ee,Tallinn,2024-12-15,75,5,1149.93,4,4,4,12,Loyal
2157.0,Raivo,Salu,raivo.salu2@yahoo.com,Tartu,2025-02-05,23,2,1131.46,5,2,4,11,Loyal
2158.0,Rein,Kull,rein.kull@telia.ee,Haapsalu,2024-10-06,145,2,1207.22,3,2,4,9,Potential
2159.0,Rein,Luik,,Kuressaare,2024-02-18,376,2,1070.58,1,2,4,7,Potential
2160.0,Rein,Sild,rein.sild@hot.ee,Haapsalu,2024-02-02,392,2,598.4300000000001,1,2,2,5,At Risk
2162.0,Ants,Kangur,ants.kangur@telia.ee,Tallinn,2024-09-16,165,2,451.82,3,2,2,7,Potential
2163.0,Kadri,Kull,kadri.kull@hot.ee,Viljandi,2025-02-20,8,5,2542.08,5,4,5,14,VIP Champions
2164.0,Kadri,Saar,kadri.saar@hot.ee,Narva,2024-02-08,386,1,205.0,1,1,1,3,Lost
2165.0,Rain,Luik,rain.luik@telia.ee,Tartu,2024-10-22,129,3,902.9,3,3,3,9,Potential
2166.0,Indrek,Järv,indrek.jarv@telia.ee,Tartu,2024-11-22,98,1,232.61,4,1,1,6,At Risk
2167.0,Ants,Kaalep,,Tallinn,2024-10-10,141,5,2032.9099999999999,3,4,5,12,Loyal
2168.0,Priit,Luik,priit.luik@outlook.com,Tallinn,2023-05-01,669,3,881.22,1,3,3,7,Potential
2169.0,Henri,Kangur,henri.kangur@mail.ee,Tallinn,2024-08-12,200,1,53.01,3,1,1,5,At Risk
2170.0,Lea,Aas,lea.aas@hot.ee,Pärnu,2025-02-05,23,1,327.28,5,1,1,7,Potential
2172.0,Eha,Kivi,eha.kivi@hot.ee,Tallinn,2024-01-24,401,2,746.53,1,2,3,6,At Risk
2174.0,Piret,Kask,piret.kask@telia.ee,Jõhvi,2024-07-28,215,3,2285.2200000000003,2,3,5,10,Loyal
2175.0,Olev,Kull,olev.kull@hot.ee,Valga,2024-10-28,123,6,1342.4,3,5,4,12,Loyal
2176.0,Sandra,Pihl,sandra.pihl@mail.ee,Haapsalu,2024-09-16,165,3,777.0,3,3,3,9,Potential
2177.0,Reet,Liiv,reet.liiv@telia.ee,Pärnu,2023-11-26,460,1,141.05,1,1,1,3,Lost
2178.0,Karin,Oja,karin.oja@mail.ee,Tallinn,2026-03-11,-376,5,1878.1399999999999,5,4,5,14,VIP Champions
2179.0,Piret,Must,piret.must@yahoo.com,Tartu,2024-10-09,142,4,1374.26,3,4,4,11,Loyal
2180.0,Sirje,Kangur,sirje.kangur@outlook.com,Rakvere,2023-04-12,688,2,1451.98,1,2,5,8,Potential
2182.0,Jaak,Kallas,jaak.kallas@hot.ee,Tallinn,2024-12-22,68,1,26.79,4,1,1,6,At Risk
2183.0,Kevin,Puusepp,kevin.puusepp@yahoo.com,Tallinn,2024-06-13,260,7,2139.4700000000003,2,5,5,12,Loyal
2184.0,Ragnar,Kõiv,ragnar.koiv@yahoo.com,Valga,2023-11-22,464,2,553.85,1,2,2,5,At Risk
2186.0,Triin,Tamm,triin.tamm@mail.ee,Tallinn,2024-03-24,341,2,240.06,1,2,1,4,At Risk
2187.0,Aili,Paas,aili.paas@outlook.com,Narva,2024-12-09,81,5,1175.46,4,5,4,13,VIP Champions
2189.0,Toomas,Koppel,toomas.koppel@outlook.com,Jõhvi,2023-08-06,572,1,110.7,1,1,1,3,Lost
2190.0,Väino,Mitt,vaino.mitt@yahoo.com,Tartu,2025-01-21,38,2,942.11,5,2,3,10,Loyal
2191.0,Mihkel,Pihl,mihkel.pihl@hot.ee,Tallinn,2024-08-15,197,4,924.33,3,4,3,10,Loyal
2192.0,Marit,Talvik,marit.talvik@mail.ee,Kuressaare,2024-12-23,67,8,2695.53,4,5,5,14,VIP Champions
2193.0,Urmas,Toom,urmas.toom@yahoo.com,Tallinn,2024-12-05,85,3,1066.29,4,3,4,11,Loyal
2195.0,Kersti,Mets,kersti.mets@gmail.com,Tallinn,2025-02-15,13,3,523.79,5,3,2,10,Loyal
2196.0,Marika,Must,marika.must@outlook.com,Pärnu,2026-04-14,-410,11,4480.32,5,5,5,15,VIP Champions
2197.0,Sandra,Nõmm,sandra.nomm@yahoo.com,Valga,2024-12-14,76,4,2231.4,4,4,5,13,VIP Champions
2198.0,Ülle,Põld,ulle.pold@mail.ee,Tallinn,2025-01-22,37,1,458.02,5,1,2,8,Potential
2199.0,Riina,Luik,riina.luik@mail.ee,Pärnu,2024-11-26,94,1,347.16,4,1,1,6,At Risk
2200.0,Urmas,Laas,urmas.laas@outlook.com,Tartu,2024-07-21,222,5,1998.45,2,5,5,12,Loyal
2201.0,Kevin,Pihl,kevin.pihl@gmail.com,Tartu,2024-06-16,257,2,172.52,2,2,1,5,At Risk
2202.0,Indrek,Org,indrek.org@yahoo.com,Tallinn,2024-07-06,237,3,1708.3400000000001,2,3,5,10,Loyal
2203.0,Ago,Kukk,,Pärnu,2024-09-24,157,3,925.97,3,3,3,9,Potential
2204.0,Ene,Org,ene.org@outlook.com,Tartu,2025-02-24,4,1,166.27,5,1,1,7,Potential
2205.0,Liina,Kivi,,Tallinn,2024-03-29,336,3,1127.92,1,3,4,8,Potential
2206.0,Ago,Lõoke,,Viljandi,2024-08-11,201,5,628.34,3,5,2,10,Loyal
2207.0,Kalev,Mägi,kalev.magi@yahoo.com,Viljandi,2025-01-14,45,3,939.4599999999999,5,3,3,11,Loyal
2208.0,Rasmus,Rand,rasmus.rand@mail.ee,Tallinn,2024-11-13,107,6,2265.19,4,5,5,14,VIP Champions
2209.0,Kersti,Ilves,kersti.ilves@telia.ee,Tallinn,2024-08-11,201,3,995.6400000000001,3,3,4,10,Loyal
2210.0,Ülle,Kaalep,ulle.kaalep@mail.ee,Valga,2024-11-28,92,2,723.3299999999999,4,2,3,9,Potential
2211.0,Kevin,Pihl,kevin.pihl2@gmail.com,Tallinn,2024-05-12,292,3,760.31,2,3,3,8,Potential
2212.0,Henri,Roots,,Pärnu,2023-08-08,570,3,918.91,1,3,3,7,Potential
2213.0,Pille,Veski,,Rakvere,2024-09-17,164,3,1046.18,3,3,4,10,Loyal
2214.0,Maris,Lepp,maris.lepp@telia.ee,Võru,2023-03-26,705,1,574.44,1,1,2,4,At Risk
2215.0,Karin,Kaalep,karin.kaalep@gmail.com,Tallinn,2025-01-27,32,6,1537.23,5,5,5,15,VIP Champions
2216.0,Mihkel,Org,mihkel.org@telia.ee,Pärnu,2024-03-16,349,2,341.6,1,2,1,4,At Risk
2217.0,Aivar,Paas,aivar.paas@telia.ee,Tallinn,2024-08-07,205,5,1171.04,2,5,4,11,Loyal
2218.0,Riina,Lepp,riina.lepp@outlook.com,Paide,2024-12-22,68,4,1374.1,4,4,4,12,Loyal
2219.0,Arvo,Tammik,arvo.tammik@outlook.com,Narva,2024-10-08,143,1,181.11,3,1,1,5,At Risk
2220.0,Reet,Lepp,reet.lepp@outlook.com,Rakvere,2024-11-29,91,3,722.73,4,3,3,10,Loyal
2221.0,Riina,Lill,riina.lill@mail.ee,Pärnu,2025-12-14,-289,65,21610.39,5,5,5,15,VIP Champions
2222.0,Marko,Nõmm,marko.nomm@telia.ee,Tallinn,2024-12-12,78,6,1309.96,4,5,4,13,VIP Champions
2223.0,Meelis,Kivi,,Tartu,2023-07-25,584,3,784.34,1,3,3,7,Potential
2225.0,Meelis,Tamm,meelis.tamm@yahoo.com,Tallinn,2025-02-01,27,5,1044.45,5,5,4,14,VIP Champions
2226.0,Olev,Arro,olev.arro@hot.ee,Jõhvi,2024-08-31,181,4,702.0,3,4,3,10,Loyal
2227.0,Mihkel,Rosin,mihkel.rosin@yahoo.com,Narva,2024-11-21,99,4,1040.72,4,4,4,12,Loyal
2228.0,Mart,Lõhmus,mart.lohmus@hot.ee,Narva,2024-11-04,116,4,737.26,4,4,3,11,Loyal
2229.0,Liis,Liiv,liis.liiv@hot.ee,Tallinn,2025-01-15,44,1,592.8,5,1,2,8,Potential
2230.0,Jüri,Veski,juri.veski@mail.ee,Tallinn,2023-10-22,495,4,814.97,1,4,3,8,Potential
2231.0,Enn,Raid,enn.raid@gmail.com,Tallinn,2024-09-24,157,3,1071.04,3,3,4,10,Loyal
2232.0,Olev,Talvik,olev.talvik@hot.ee,Tallinn,2023-10-28,489,1,166.27,1,1,1,3,Lost
2233.0,Andres,Laas,andres.laas@gmail.com,Tallinn,2024-12-04,86,1,989.97,4,1,4,9,Potential
2235.0,Kristi,Nõmm,kristi.nomm@gmail.com,Narva,2024-12-09,81,4,988.37,4,4,4,12,Loyal
2236.0,Rasmus,Veski,rasmus.veski@gmail.com,Paide,2024-08-21,191,2,235.49,3,2,1,6,At Risk
2238.0,Tõnu,Kull,tonu.kull@gmail.com,Rakvere,2024-12-30,60,2,447.65999999999997,4,2,2,8,Potential
2239.0,Sander,Ilves,sander.ilves@gmail.com,Tallinn,2024-11-19,101,1,184.07,4,1,1,6,At Risk
2240.0,Urmas,Lass,urmas.lass@outlook.com,Tallinn,2025-02-06,22,6,1603.35,5,5,5,15,VIP Champions
2241.0,Lea,Mets,lea.mets@telia.ee,Pärnu,2024-06-15,258,3,612.84,2,3,2,7,Potential
2242.0,Ene,Kull,ene.kull@hot.ee,Tartu,2025-02-04,24,5,1695.49,5,5,5,15,VIP Champions
2243.0,Anna,Veski,anna.veski@yahoo.com,Pärnu,2024-07-07,236,3,1078.13,2,3,4,9,Potential
2244.0,Aivar,Ilves,aivar.ilves@gmail.com,Rakvere,2025-01-29,30,4,852.81,5,4,3,12,Loyal
2245.0,Kevin,Liiv,kevin.liiv@yahoo.com,Tallinn,2024-11-18,102,5,1724.15,4,5,5,14,VIP Champions
2246.0,Kadri,Nurk,kadri.nurk@gmail.com,Paide,2025-01-21,38,2,126.08000000000001,5,2,1,8,Potential
2247.0,Külli,Pihl,kulli.pihl@hot.ee,Jõhvi,2024-08-21,191,3,1006.4100000000001,3,3,4,10,Loyal
2248.0,Kristiina,Lill,kristiina.lill@mail.ee,Tallinn,2023-08-19,559,3,1829.2,1,3,5,9,Potential
2249.0,Ago,Koppel,ago.koppel@yahoo.com,Tallinn,2024-12-17,73,2,582.76,4,2,2,8,Potential
2250.0,Heino,Kivi,heino.kivi@telia.ee,Kuressaare,2024-04-03,331,2,269.53999999999996,1,2,1,4,At Risk
2251.0,Rein,Orav,rein.orav@gmail.com,Tallinn,2024-07-24,219,3,718.16,2,3,3,8,Potential
2252.0,Reet,Laas,reet.laas@outlook.com,Tallinn,2024-12-30,60,4,1381.27,4,4,4,12,Loyal
2253.0,Kati,Luik,kati.luik@telia.ee,Tallinn,2023-12-03,453,1,307.24,1,1,1,3,Lost
2254.0,Kristjan,Roots,kristjan.roots@telia.ee,Tallinn,2023-10-19,498,1,848.85,1,1,3,5,At Risk
2255.0,Nele,Rebane,nele.rebane@yahoo.com,Tallinn,2024-11-28,92,3,577.66,4,3,2,9,Potential
2256.0,Urmas,Põld,urmas.pold@mail.ee,Pärnu,2024-09-12,169,5,2433.85,3,5,5,13,VIP Champions
2257.0,Katrin,Järv,katrin.jarv@mail.ee,Tartu,2024-11-30,90,7,2165.37,4,5,5,14,VIP Champions
2258.0,Enn,Saar,enn.saar@telia.ee,Tartu,2024-11-04,116,1,15.09,4,1,1,6,At Risk
2259.0,Margus,Laas,margus.laas@telia.ee,Pärnu,2024-05-12,292,3,646.35,2,3,3,8,Potential
2260.0,Karin,Org,karin.org@outlook.com,Tallinn,2024-11-09,111,2,317.53000000000003,4,2,1,7,Potential
2261.0,Kristjan,Rand,kristjan.rand@outlook.com,Tallinn,2025-01-20,39,3,887.48,5,3,3,11,Loyal
2262.0,Mart,Lõoke,mart.looke@mail.ee,Tallinn,2023-02-14,745,1,304.14,1,1,1,3,Lost
2264.0,Katrin,Laas,katrin.laas@yahoo.com,Pärnu,2024-12-27,63,5,528.28,4,5,2,11,Loyal
2265.0,Sander,Mägi,sander.magi@hot.ee,Pärnu,2024-02-07,387,4,1683.88,1,4,5,10,Loyal
